Altium Designer Pick and Place Locations
G:\Altium\Projects\RetroCore Watch\Project Outputs for H-CUBE\Generate Files\Generates pick and place files\Pick Place for H-CUBE.txt

========================================================================================================================
File Design Information:

Date:       07-11-25
Time:       21:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                           
L1         ASMT-YTD2-0BB02     TopLayer    ASMT-YTD2-0BB02     885.000       874.173       0        ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
B2         RST                 BottomLayer YD-3414             77.500        1257.500      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
B1         BOOT                BottomLayer YD-3414             78.064        372.890       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Y1         YSX321SL_40MHz      TopLayer    YSX321SL            583.465       403.307       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
U9         DS3231              TopLayer    DS3231              1475.000      255.000       180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
J1         "JST 2MM 2"         BottomLayer JST_2MM_2           1502.500      1723.740      180      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
U8         W25Q128FVSIG        TopLayer    W25Q128FVSIG        320.000       290.000       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
P1         MLT-8530            TopLayer    MLT-8530            1500.000      1710.000      180      "PCB Mount type, SMD, External Drive, Magnetic 2700Hz 80dB Size Square 8.5x8.5x3mm, Low Profile, Sound output on side."                                                                                                                                                                                                                                                                                                                               
I1         CD54-uH             TopLayer    CD54_Power_inductor 1290.000      600.000       270      "Fixed Inductors SMD Power Inductor Unshielded"                                                                                                                                                                                                                                                                                                                                                                                                       
USB1       "USB Type-C"        TopLayer    USB_Type-C_16P      198.012       800.000       270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
U1         ESP32-S3            TopLayer    ESP32-S3            900.000       435.000       90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                    
U7         MAX17048G+T10       TopLayer    MAX17048G+T10       575.000       163.481       180      "Battery Management 3 A 1-Cell/2-Cell Fuel Gauge with ModelGauge"                                                                                                                                                                                                                                                                                                                                                                                     
U4         BQ24075RGTR         TopLayer    BQ24075RGTR         1624.842      717.913       0        "Battery Management Li-Ion Batt Chrgr & Pwr-Path Mgmt IC A 595-BQ24075RGTT"                                                                                                                                                                                                                                                                                                                                                                           
U2         CP2102              TopLayer    CP2102              709.488       779.685       0        "USB-to-UART 1-CH 640byte FIFO 3.3V Automotive 28-Pin QFN EP Tube"                                                                                                                                                                                                                                                                                                                                                                                    
U3         "GP-02 GNSS"        TopLayer    GP-02               745.000       1710.000      180      "GP-02 is a high-performance BDS/GNSS multi-mode satellite navigation receiver SOCmodule, which integrates RF front-end, digital baseband processor, 32-bit RISCCPU, power management and active antenna detection and protection functions. Support avariety of satellite navigation systems, including China's Beidou satellite navigationsystem BDS, the United States' GPS, and Russia's GLONASS, which canrealizemulti-system joint positioning" 
U5         PAM2401YPADJ        TopLayer    PAM2401YPADJ        1260.000      885.000       90       "Switching Voltage Regulators 1.0MHz Step-Up Conv 0.9 to 4.75V 3A 1KHz"                                                                                                                                                                                                                                                                                                                                                                               
H1         HCMS-2971           TopLayer    HCMS-2971           885.000       1255.000      0        "LED Displays & Accessories Yelow 585nm 1x8 Alphanumeric"                                                                                                                                                                                                                                                                                                                                                                                             
A1         SR4G080             TopLayer    SR4G080             180.236       1727.717      90       "GNSS Antenna chip type"                                                                                                                                                                                                                                                                                                                                                                                                                              
